date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2026-01-03T08:00:00+00:00,16.4935,3.8939953,303.6901,96,0,1015.64197,100,12200,15.853173,NESTOR - BES
2026-01-03T09:00:00+00:00,16.3935,3.319036,347.4712,95,0,1015.74084,100,12200,15.59005,NESTOR - BES
2026-01-03T10:00:00+00:00,16.1435,2.52,360,93,0.3,1015.5393,100,13000,15.010404,NESTOR - BES
2026-01-03T11:00:00+00:00,15.7435,3.7064266,119.05451,92,0,1015.0376,99,13400,14.446457,NESTOR - BES
2026-01-03T12:00:00+00:00,14.9935,2.9024127,119.74479,92,0,1014.6326,99,13100,13.703944,NESTOR - BES
2026-01-03T13:00:00+00:00,14.893499,0.8049845,153.43501,88,0,1014.632,100,14600,12.923243,NESTOR - BES
2026-01-03T14:00:00+00:00,15.0435,3.096837,215.53777,92,0,1015.03253,100,13400,13.753448,NESTOR - BES
2026-01-03T15:00:00+00:00,15.5435,0.5091169,44.999897,93,0,1015.3354,100,12800,14.415635,NESTOR - BES
2026-01-03T16:00:00+00:00,15.8435,4.3349743,48.366554,93,0,1015.8365,100,12500,14.713022,NESTOR - BES
2026-01-03T17:00:00+00:00,16.6435,4.379589,99.46225,89,0,1016.14185,100,13900,14.8218,NESTOR - BES
2026-01-03T18:00:00+00:00,17.8435,6.193674,125.537766,81,0,1016.6498,21,17000,14.537858,NESTOR - BES
2026-01-03T19:00:00+00:00,18.8935,7.928177,140.52757,81,0,1016.35803,30,17200,15.56136,NESTOR - BES
2026-01-03T20:00:00+00:00,19.5935,6.638072,167.4712,75,0,1014.966,67,19600,15.041394,NESTOR - BES
2026-01-03T21:00:00+00:00,20.3435,3.6,233.13002,70,0,1013.8738,85,22400,14.691252,NESTOR - BES
2026-01-03T22:00:00+00:00,18.9935,9.449572,220.36446,78,0,1013.4651,100,18600,15.070533,NESTOR - BES
2026-01-03T23:00:00+00:00,18.9935,5.8603754,222.5104,77,0,1012.9661,100,18900,14.870007,NESTOR - BES
2026-01-04T00:00:00+00:00,17.6935,9.178235,205.55992,81,0,1013.1562,87,17400,14.391633,NESTOR - BES
2026-01-04T01:00:00+00:00,17.3435,3.6179552,354.2895,82,0,1012.9537,100,17600,14.239903,NESTOR - BES
2026-01-04T02:00:00+00:00,17.3435,0.71999997,360,80,0,1013.3529,100,18100,13.858901,NESTOR - BES
2026-01-04T03:00:00+00:00,16.793499,0.5091169,315.0001,83,0,1014.24725,100,16600,13.889582,NESTOR - BES
2026-01-04T04:00:00+00:00,16.543499,3.219938,153.43501,84,0,1014.24536,100,16400,13.829479,NESTOR - BES
2026-01-04T05:00:00+00:00,16.3935,2.7416782,23.198618,87,0,1014.6431,100,15500,14.223645,NESTOR - BES
2026-01-04T06:00:00+00:00,15.9935,3.8939953,146.3099,87,0,1015.1393,100,15000,13.830304,NESTOR - BES
2026-01-04T07:00:00+00:00,15.5935,1.1384199,71.564964,90,0,1014.83704,100,13900,13.958619,NESTOR - BES
2026-01-04T08:00:00+00:00,15.7435,2.3051248,141.34016,89,0,1014.43884,100,14200,13.934363,NESTOR - BES
2026-01-04T09:00:00+00:00,15.643499,4.73506,171.25392,89,0,1014.3383,100,14300,13.835755,NESTOR - BES
2026-01-04T10:00:00+00:00,15.8435,4.8965297,126.027466,87,0,1014.1401,100,15200,13.6828,NESTOR - BES
2026-01-04T11:00:00+00:00,15.4435,2.5959969,56.309914,92,0,1014.237,100,9600,14.149455,NESTOR - BES
2026-01-04T12:00:00+00:00,15.6935,4.3349743,228.36655,90,0,1014.23895,100,13900,14.057358,NESTOR - BES
2026-01-04T13:00:00+00:00,15.643499,2.5959969,146.3099,89,0,1014.5379,100,14300,13.835755,NESTOR - BES
2026-01-04T14:00:00+00:00,15.2935,4.5820518,135.0001,89,0,1014.73474,36,14500,13.490629,NESTOR - BES
2026-01-04T15:00:00+00:00,14.0935,5.315336,118.30067,92,0,1015.5241,100,13000,12.812903,NESTOR - BES
2026-01-04T16:00:00+00:00,14.9435,5.506941,101.3099,93,0,1015.82983,85,12700,13.82085,NESTOR - BES
2026-01-04T17:00:00+00:00,16.2435,6.763786,115.20109,86,0,1016.4383,100,14900,13.897848,NESTOR - BES
2026-01-04T18:00:00+00:00,17.543499,9.6932955,195.06854,77,0,1016.5477,92,19000,13.465162,NESTOR - BES
2026-01-04T19:00:00+00:00,18.7435,10.630672,208.30066,69,0,1016.1575,30,23200,12.938693,NESTOR - BES
2026-01-04T20:00:00+00:00,18.4935,11.609651,209.7448,70,0,1015.5568,50,22800,12.919533,NESTOR - BES
2026-01-04T21:00:00+00:00,17.8435,11.090103,215.75398,77,0,1014.7538,39,19100,13.755841,NESTOR - BES
2026-01-04T22:00:00+00:00,17.9935,13.830749,218.65984,74,0,1014.6552,59,20700,13.29015,NESTOR - BES
2026-01-04T23:00:00+00:00,17.4935,11.753876,220.0302,76,0,1014.1525,71,19400,13.216163,NESTOR - BES
2026-01-05T00:00:00+00:00,16.793499,10.464797,206.56499,81,0,1014.4468,100,17200,13.514241,NESTOR - BES
2026-01-05T01:00:00+00:00,15.893499,3.8268526,228.81418,83,0,1014.1407,100,17000,13.009552,NESTOR - BES
2026-01-05T02:00:00+00:00,15.2935,2.1897945,189.46225,83,0,1014.4353,100,16800,12.422831,NESTOR - BES
2026-01-05T03:00:00+00:00,15.393499,5.8603754,100.619606,88,0,1014.53613,100,14400,13.415627,NESTOR - BES
2026-01-05T04:00:00+00:00,14.9435,5.4833565,113.19862,89,0,1014.6324,43,14000,13.145493,NESTOR - BES
2026-01-05T05:00:00+00:00,14.3435,6.763786,115.20109,91,0,1014.6279,100,13400,12.893189,NESTOR - BES
2026-01-05T06:00:00+00:00,14.4935,6.4096174,141.84273,87,0,1015.0283,99,15100,12.355181,NESTOR - BES
2026-01-05T07:00:00+00:00,14.8435,5.1165614,140.71062,93,0.8,1014.83124,100,13100,13.721721,NESTOR - BES
2026-01-05T08:00:00+00:00,14.643499,2.8116899,50.194473,92,1.1,1014.82965,100,13300,13.357431,NESTOR - BES
2026-01-05T09:00:00+00:00,14.393499,4.0249224,79.69521,93,0.1,1014.22906,100,12800,13.275621,NESTOR - BES
2026-01-05T10:00:00+00:00,14.4935,7.289445,122.90524,94,0.3,1014.3298,100,12900,13.53902,NESTOR - BES
2026-01-05T11:00:00+00:00,13.9935,3.219938,116.56499,96,0,1014.52563,100,6700,13.365435,NESTOR - BES
2026-01-05T12:00:00+00:00,13.9435,2.4149535,116.56499,95,0,1014.4254,100,12400,13.155129,NESTOR - BES
2026-01-05T13:00:00+00:00,14.0435,3.7585104,163.30067,92,0,1014.5259,100,13100,12.763401,NESTOR - BES
2026-01-05T14:00:00+00:00,13.3435,4.8965297,126.027466,91,0,1014.9197,28,13700,11.904407,NESTOR - BES
2026-01-05T15:00:00+00:00,13.1935,5.4477882,97.59455,93,0,1015.3179,100,12900,12.085998,NESTOR - BES
2026-01-05T16:00:00+00:00,14.0435,2.9024127,119.74479,93,0,1015.92285,100,12700,12.928653,NESTOR - BES
2026-01-05T17:00:00+00:00,15.7935,4.0249224,116.56499,84,0,1016.6344,50,16000,13.0950575,NESTOR - BES
2026-01-05T18:00:00+00:00,16.7435,4.6800003,157.3801,78,0,1017.44006,50,18500,12.887119,NESTOR - BES
2026-01-05T19:00:00+00:00,17.1935,2.0364676,224.9999,75,0,1017.14386,100,21300,12.723499,NESTOR - BES
2026-01-05T20:00:00+00:00,17.8435,5.5887027,255.06853,69,0,1016.3504,76,23100,12.078101,NESTOR - BES
2026-01-05T21:00:00+00:00,18.0935,11.440978,257.27563,71,0,1015.7536,93,22000,12.7528715,NESTOR - BES
2026-01-05T22:00:00+00:00,17.9935,10.028439,248.96242,78,0,1015.1541,53,18800,14.100196,NESTOR - BES
2026-01-05T23:00:00+00:00,17.8935,10.383987,236.3099,72,0,1015.3528,68,21900,12.774456,NESTOR - BES
2026-01-06T00:00:00+00:00,16.8935,7.5942082,238.57048,76,0,1015.5451,72,19600,12.635679,NESTOR - BES
2026-01-06T01:00:00+00:00,15.7935,2.3051248,231.34016,78,0,1015.33716,21,19100,11.965064,NESTOR - BES
2026-01-06T02:00:00+00:00,14.5435,4.8965297,143.97253,83,0,1015.8269,33,16700,11.689382,NESTOR - BES
2026-01-06T03:00:00+00:00,13.9435,4.3349743,131.63345,85,0,1016.2216,31,15800,11.462116,NESTOR - BES
2026-01-06T04:00:00+00:00,13.5935,5.495161,121.60746,87,0,1016.3185,38,15000,11.470041,NESTOR - BES
2026-01-06T05:00:00+00:00,13.2935,5.692099,124.69522,90,0,1016.61566,70,13900,11.687475,NESTOR - BES
2026-01-06T06:00:00+00:00,12.9435,5.692099,124.69522,89,0,1016.8127,15,14000,11.173167,NESTOR - BES
2026-01-06T07:00:00+00:00,12.4435,6.0347,107.35411,89,0,1016.30994,50,13900,10.680052,NESTOR - BES
2026-01-06T08:00:00+00:00,12.0935,5.6002855,135.0001,90,0,1016.10754,20,13600,10.50243,NESTOR - BES
2026-01-06T09:00:00+00:00,11.7935,5.6002855,135.0001,90,0,1015.90564,63,13300,10.206158,NESTOR - BES
2026-01-06T10:00:00+00:00,11.5935,6.4096174,128.15727,89,0,1015.9041,99,14100,9.841726,NESTOR - BES
2026-01-06T11:00:00+00:00,11.4435,6.193674,125.537766,91,0,1016.0029,98,13600,10.025597,NESTOR - BES
2026-01-06T12:00:00+00:00,11.5935,5.1919937,123.690094,88,0,1015.60474,96,14300,9.673147,NESTOR - BES
2026-01-06T13:00:00+00:00,12.393499,8.311245,107.650215,85,0,1015.51105,99,15800,9.941816,NESTOR - BES
2026-01-06T14:00:00+00:00,12.4435,5.00128,120.256355,91,0,1016.01056,98,13700,11.014463,NESTOR - BES
2026-01-06T15:00:00+00:00,12.143499,5.815978,111.801476,85,0,1016.2076,71,15800,9.69659,NESTOR - BES
2026-01-06T16:00:00+00:00,13.1935,4.73506,81.25392,85,0,1016.61505,72,15900,10.726511,NESTOR - BES
2026-01-06T17:00:00+00:00,14.9435,3.396233,122.00535,81,0,1016.72797,92,17200,11.710483,NESTOR - BES
2026-01-06T18:00:00+00:00,16.5935,2.0991426,149.03632,75,0,1016.7403,73,19900,12.143912,NESTOR - BES
2026-01-06T19:00:00+00:00,17.4935,4.3349743,318.36655,76,0,1015.94867,75,19500,13.216163,NESTOR - BES
2026-01-06T20:00:00+00:00,18.043499,1.484318,194.03627,71,0,1014.9549,98,21800,12.704893,NESTOR - BES
2026-01-06T21:00:00+00:00,18.9935,1.9386592,201.80147,66,0,1013.76447,98,25500,12.49829,NESTOR - BES
2026-01-06T22:00:00+00:00,18.5935,10.495713,264.09396,68,0,1013.2624,75,24200,12.572404,NESTOR - BES
2026-01-06T23:00:00+00:00,17.5935,7.289444,290.22495,74,0,1013.75397,75,20700,12.904427,NESTOR - BES
2026-01-07T00:00:00+00:00,17.1435,3.6179552,275.7105,75,0,1014.14996,31,19500,12.675201,NESTOR - BES
2026-01-07T01:00:00+00:00,15.7935,3.9763298,264.80566,80,0,1014.1397,0,17800,12.349987,NESTOR - BES
2026-01-07T02:00:00+00:00,14.6935,0.8049845,116.56499,81,0,1014.43085,23,17500,11.466706,NESTOR - BES
2026-01-07T03:00:00+00:00,13.9435,3.396233,122.00535,86,0,1014.3257,39,15300,11.639093,NESTOR - BES
2026-01-07T04:00:00+00:00,13.4435,3.396233,122.00535,85,0,1014.32184,18,15700,10.971718,NESTOR - BES
2026-01-07T05:00:00+00:00,12.7935,5.771239,93.57626,85,0,1014.0174,4,15900,10.33417,NESTOR - BES
2026-01-07T06:00:00+00:00,12.0935,6.28713,103.24053,85,0,1013.71277,27,15700,9.647545,NESTOR - BES
2026-01-07T07:00:00+00:00,11.7935,4.896529,107.10281,84,0,1013.51086,16,15600,9.177395,NESTOR - BES
2026-01-07T08:00:00+00:00,11.6935,11.384198,34.69522,80,0,1013.21094,99,17900,8.357513,NESTOR - BES
2026-01-07T09:00:00+00:00,11.643499,4.8433046,41.98713,85,0,1012.81116,99,15900,9.206123,NESTOR - BES
2026-01-07T10:00:00+00:00,11.6935,7.69592,79.21575,85,0,1013.1111,93,15400,9.255172,NESTOR - BES
2026-01-07T11:00:00+00:00,11.9935,5.4477882,97.59455,88,0,1012.4148,100,14500,10.067133,NESTOR - BES
2026-01-07T12:00:00+00:00,11.9935,4.6938252,175.60138,87,0,1011.41693,100,15000,9.896327,NESTOR - BES
2026-01-07T13:00:00+00:00,12.0435,4.379589,80.53775,89,0,1011.0182,14,14300,10.285551,NESTOR - BES
2026-01-07T14:00:00+00:00,11.393499,5.3517847,109.653915,83,0,1011.3125,50,15300,8.608383,NESTOR - BES
2026-01-07T15:00:00+00:00,11.3435,5.1544156,77.90526,85,0,1012.0106,100,15100,8.911835,NESTOR - BES
2026-01-07T16:00:00+00:00,12.5435,2.2768397,108.43504,85,0,1012.1196,100,15800,10.088951,NESTOR - BES
2026-01-07T17:00:00+00:00,13.2935,7.24486,116.56499,85,0,1012.5245,49,15300,10.8245945,NESTOR - BES
2026-01-07T18:00:00+00:00,16.1935,5.6920996,161.56496,75,0,1012.5464,26,20200,11.757496,NESTOR - BES
2026-01-07T19:00:00+00:00,16.8935,8.12197,282.80426,74,0,1012.2521,56,20800,12.229352,NESTOR - BES
2026-01-07T20:00:00+00:00,16.9935,8.891344,291.3707,73,0,1011.45435,100,21200,12.118837,NESTOR - BES
2026-01-07T21:00:00+00:00,17.6435,15.941944,295.40768,70,0,1010.7607,100,22400,12.105322,NESTOR - BES
2026-01-07T22:00:00+00:00,17.2435,14.578888,290.22495,77,0,1010.5582,29,19000,13.174472,NESTOR - BES
2026-01-07T23:00:00+00:00,17.1435,15.617529,295.97433,74,0,1010.45776,3,20800,12.470458,NESTOR - BES
2026-01-08T00:00:00+00:00,16.6435,15.844089,291.318,79,0,1010.8531,100,18300,12.984855,NESTOR - BES
2026-01-08T01:00:00+00:00,15.5435,11.928989,275.19434,81,0,1011.3439,70,17200,12.295523,NESTOR - BES
2026-01-08T02:00:00+00:00,15.143499,7.5942082,301.4295,76,0,1012.2391,50,19900,10.942355,NESTOR - BES
2026-01-08T03:00:00+00:00,14.5435,2.0991426,30.963696,77,0,1013.1327,20,18400,10.557809,NESTOR - BES
2026-01-08T04:00:00+00:00,14.5435,1.1384199,71.564964,79,0,1013.432,100,18500,10.943379,NESTOR - BES
2026-01-08T05:00:00+00:00,13.6935,4.8433046,138.01286,83,0,1013.22614,100,16500,10.858083,NESTOR - BES
2026-01-08T06:00:00+00:00,14.393499,4.198285,149.03632,80,0,1013.8299,100,18500,10.986892,NESTOR - BES
2026-01-08T07:00:00+00:00,14.3435,2.7416782,156.80138,84,0,1014.6279,100,16100,11.675052,NESTOR - BES
2026-01-08T08:00:00+00:00,13.8435,8.161764,131.42357,87,0,1014.3247,100,15000,11.715919,NESTOR - BES
2026-01-08T09:00:00+00:00,13.5935,4.1046314,142.12495,85,0,1014.32275,50,16000,11.11884,NESTOR - BES
2026-01-08T10:00:00+00:00,12.7435,4.8965297,126.027466,88,0,1014.71564,42,14600,10.805829,NESTOR - BES
2026-01-08T11:00:00+00:00,12.7435,5.6233797,140.19447,89,0,1014.61584,100,14300,10.975923,NESTOR - BES
2026-01-08T12:00:00+00:00,12.7935,6.379216,163.61038,91,0,1014.5163,50,13500,11.360557,NESTOR - BES
2026-01-08T13:00:00+00:00,12.5935,2.9024127,172.87508,86,0,1014.9139,98,14900,10.313134,NESTOR - BES
2026-01-08T14:00:00+00:00,12.0435,3.096837,125.537766,87,0,1014.9097,36,14600,9.945508,NESTOR - BES
2026-01-08T15:00:00+00:00,11.643499,4.3349743,175.23645,84,0,1015.4055,100,14500,9.0304575,NESTOR - BES
2026-01-08T16:00:00+00:00,13.643499,7.8625183,285.94547,84,0,1015.62036,2,16000,10.9894705,NESTOR - BES
2026-01-08T17:00:00+00:00,15.2935,16.676977,283.7363,76,0,1016.1317,100,19600,11.087514,NESTOR - BES
2026-01-08T18:00:00+00:00,15.643499,18.1041,287.3541,68,0,1016.7333,100,23700,9.755886,NESTOR - BES
2026-01-08T19:00:00+00:00,15.7435,18.692286,285.6423,70,0,1016.5344,100,22700,10.284913,NESTOR - BES
2026-01-08T20:00:00+00:00,15.9935,13.979871,281.88864,62,0,1015.33887,100,28100,8.715885,NESTOR - BES
2026-01-08T21:00:00+00:00,16.1935,14.707222,291.54105,66,0,1014.3426,22,24900,9.834679,NESTOR - BES
2026-01-08T22:00:00+00:00,16.3935,20.12461,296.56497,60,0,1014.34375,100,28900,8.60802,NESTOR - BES
2026-01-08T23:00:00+00:00,15.893499,16.595179,294.34106,61,0,1014.0409,39,28700,8.381237,NESTOR - BES
2026-01-09T00:00:00+00:00,15.1935,13.392774,306.25394,61,0,1014.734,50,28500,7.721215,NESTOR - BES
2026-01-09T01:00:00+00:00,13.4435,7.9036193,300.06848,67,0,1015.31964,50,24800,7.437309,NESTOR - BES
2026-01-09T02:00:00+00:00,12.8435,3.0758414,339.44388,65,0,1015.91364,50,26200,6.423991,NESTOR - BES
2026-01-09T03:00:00+00:00,11.9435,5.6233797,39.805527,66,0,1016.90485,0,25300,5.7889924,NESTOR - BES
2026-01-09T04:00:00+00:00,11.143499,7.172949,107.52566,69,0,1017.4972,45,23900,5.6673226,NESTOR - BES
2026-01-09T05:00:00+00:00,10.643499,6.989936,145.49142,70,0,1018.092,0,23400,5.395763,NESTOR - BES
2026-01-09T06:00:00+00:00,9.8435,5.6920996,108.43504,73,0,1018.38525,100,200,5.2308464,NESTOR - BES
2026-01-09T07:00:00+00:00,9.6935,7.653705,131.18582,77,0,1019.0825,100,300,5.8553686,NESTOR - BES
2026-01-09T08:00:00+00:00,9.3435,9.387651,122.471176,78,0,1019.77814,100,200,5.702151,NESTOR - BES
2026-01-09T09:00:00+00:00,9.0935,5.95906,115.01687,75,0,1019.5766,100,200,4.895189,NESTOR - BES
2026-01-09T10:00:00+00:00,8.8435,8.14587,135.0001,78,0,1019.77423,100,200,5.2164607,NESTOR - BES
2026-01-09T11:00:00+00:00,8.4435,6.792466,122.00535,71,0,1020.36975,100,200,3.4865484,NESTOR - BES
2026-01-09T12:00:00+00:00,7.2435,7.928177,129.47243,69,0,1020.55975,100,200,1.9323227,NESTOR - BES
2026-01-09T13:00:00+00:00,7.1435003,7.342588,101.3099,63,0,1021.05804,100,200,0.56962365,NESTOR - BES
2026-01-09T14:00:00+00:00,6.2935004,10.464797,116.56499,59,0,1021.45013,0,30600,-1.1358165,NESTOR - BES
2026-01-09T15:00:00+00:00,5.8435,7.127636,135.0001,54,0,1022.54425,0,35000,-2.7589202,NESTOR - BES
2026-01-09T16:00:00+00:00,7.2935004,5.771239,86.423744,59,0,1023.25446,0,31000,-0.19463454,NESTOR - BES
2026-01-09T17:00:00+00:00,10.5435,5.3999996,143.13002,54,0,1023.5795,0,34000,1.6189351,NESTOR - BES
2026-01-09T18:00:00+00:00,13.5435,8.161764,138.57643,37,0,1024.1016,0,52100,-0.87843764,NESTOR - BES
2026-01-09T19:00:00+00:00,15.3435,4.6102495,141.34016,30,0,1024.3148,0,61500,-2.1506233,NESTOR - BES
2026-01-09T20:00:00+00:00,16.7435,4.32,270,27,0,1023.5271,0,66300,-2.3674166,NESTOR - BES
2026-01-09T21:00:00+00:00,16.293499,10.30883,294.77512,30,0,1023.1245,0,61000,-1.325118,NESTOR - BES
2026-01-09T22:00:00+00:00,16.6435,10.495713,292.16638,24,0,1023.1271,0,72100,-4.034335,NESTOR - BES
2026-01-09T23:00:00+00:00,16.043499,8.0899935,302.27563,31,0,1023.22235,0,59900,-1.0950551,NESTOR - BES
2026-01-10T00:00:00+00:00,15.8435,8.891344,248.6293,42,0,1023.5201,0,45300,2.9467883,NESTOR - BES
2026-01-10T01:00:00+00:00,14.643499,2.52,180,36,0,1023.51105,0,52900,-0.2764006,NESTOR - BES
2026-01-10T02:00:00+00:00,11.4935,10.587917,162.18102,43,0,1024.2854,0,46600,-0.6616129,NESTOR - BES
2026-01-10T03:00:00+00:00,9.4935,8.287822,145.6196,45,0,1024.5691,0,44900,-1.8600689,NESTOR - BES
2026-01-10T04:00:00+00:00,9.0435,13.70839,150.06857,44,0,1024.9646,0,43300,-2.5742908,NESTOR - BES
2026-01-10T05:00:00+00:00,8.2435,5.1919937,123.690094,44,0,1025.058,0,45400,-3.302357,NESTOR - BES
2026-01-10T06:00:00+00:00,7.8935003,8.942214,130.10085,46,0,1025.554,0,43700,-3.0246317,NESTOR - BES
2026-01-10T07:00:00+00:00,7.4935,7.8954163,136.8476,47,0,1025.2517,0,42600,-3.1019168,NESTOR - BES
2026-01-10T08:00:00+00:00,6.7435,10.44,136.39711,49,0,1025.6447,0,39700,-3.2317445,NESTOR - BES
2026-01-10T09:00:00+00:00,6.6435003,10.97262,131.00899,48,0,1025.4441,0,41000,-3.600206,NESTOR - BES
2026-01-10T10:00:00+00:00,6.5435004,6.9153743,51.34017,38,0,1025.5433,0,52200,-6.7762113,NESTOR - BES
2026-01-10T11:00:00+00:00,5.6435003,6.489992,123.6901,54,0,1025.2367,0,34900,-2.9453387,NESTOR - BES
2026-01-10T12:00:00+00:00,5.8935003,7.653705,131.18582,53,0,1024.8394,0,36400,-2.9640894,NESTOR - BES
2026-01-10T13:00:00+00:00,5.3935003,10.365251,159.67677,57,0,1024.2369,0,32600,-2.4499848,NESTOR - BES
2026-01-10T14:00:00+00:00,5.8935003,5.315336,61.69934,45,0,1024.7396,0,43800,-5.145749,NESTOR - BES
2026-01-10T15:00:00+00:00,5.4935,10.233123,129.28938,47,0,1025.2354,0,42100,-4.9369473,NESTOR - BES
2026-01-10T16:00:00+00:00,7.4435,7.491114,144.78232,51,0,1024.8519,0,39300,-2.0454216,NESTOR - BES
2026-01-10T17:00:00+00:00,11.9435,2.2768397,161.56496,54,0,1025.2867,0,34100,2.9218726,NESTOR - BES
2026-01-10T18:00:00+00:00,16.043499,2.5959969,33.6901,37,0,1025.3179,0,51700,1.3472021,NESTOR - BES
2026-01-10T19:00:00+00:00,16.0935,9.449572,310.36444,39,0,1024.3203,0,48800,2.128172,NESTOR - BES
2026-01-10T20:00:00+00:00,17.6935,8.14587,315.0001,36,0,1023.33466,0,53000,2.4287825,NESTOR - BES
2026-01-10T21:00:00+00:00,18.793499,10.691453,315.0001,29,0,1022.24506,0,63800,0.37547258,NESTOR - BES
2026-01-10T22:00:00+00:00,17.6935,8.534353,297.64587,36,0,1021.8378,0,53000,2.4287825,NESTOR - BES
2026-01-10T23:00:00+00:00,17.7435,9.826088,278.42688,35,0,1021.5388,0,54300,2.0773258,NESTOR - BES
2026-01-11T00:00:00+00:00,16.9435,5.5887027,255.06853,50,0,1021.6325,5,200,6.447749,NESTOR - BES
2026-01-11T01:00:00+00:00,15.1935,4.3349743,311.63345,48,0,1021.7191,0,40100,4.2515965,NESTOR - BES
2026-01-11T02:00:00+00:00,13.7435,10.483357,164.05453,46,0,1022.307,0,43000,2.3219502,NESTOR - BES
2026-01-11T03:00:00+00:00,11.4435,4.8965297,143.97253,46,0,1022.1896,0,43200,0.22116892,NESTOR - BES
2026-01-11T04:00:00+00:00,10.5435,5.1165614,50.710617,51,0,1021.8831,0,37500,0.82281166,NESTOR - BES
2026-01-11T05:00:00+00:00,10.7935,5.0142193,111.03758,33,0,1021.8851,0,59700,-4.85443,NESTOR - BES
2026-01-11T06:00:00+00:00,9.2435,12.10157,120.37905,44,0,1021.6734,0,45300,-2.3923073,NESTOR - BES
2026-01-11T07:00:00+00:00,9.1935,8.373386,115.46331,38,0,1021.47345,0,52500,-4.4028583,NESTOR - BES
2026-01-11T08:00:00+00:00,9.7435,3.4152596,71.564964,31,0,1021.278,0,61900,-6.5979753,NESTOR - BES
2026-01-11T09:00:00+00:00,8.6935,5.0142193,158.96242,34,0,1020.9704,0,57800,-6.3145375,NESTOR - BES
2026-01-11T10:00:00+00:00,8.1935,3.8268526,48.814175,39,0,1020.76697,0,50800,-4.9549103,NESTOR - BES
2026-01-11T11:00:00+00:00,7.0935,6.830519,108.43504,46,0,1020.0599,0,42500,-3.7566323,NESTOR - BES
2026-01-11T12:00:00+00:00,6.5935,8.373386,115.46331,55,0,1019.5568,0,34300,-1.810932,NESTOR - BES
2026-01-11T13:00:00+00:00,7.5435004,5.4119864,86.186005,43,0,1019.86383,0,46400,-4.2460165,NESTOR - BES
2026-01-11T14:00:00+00:00,7.1435003,6.4799995,90,41,0,1019.36176,0,48700,-5.2397118,NESTOR - BES
2026-01-11T15:00:00+00:00,7.2435,5.495161,121.60746,42,0,1019.86127,0,46500,-4.8305798,NESTOR - BES
2026-01-11T16:00:00+00:00,8.9935,7.289444,69.775055,46,0,1019.97516,0,43300,-2.0184634,NESTOR - BES
2026-01-11T17:00:00+00:00,12.893499,6.439876,26.564985,47,0,1020.70374,0,40100,1.8464829,NESTOR - BES
2026-01-11T18:00:00+00:00,16.2435,5.506941,11.3098955,38,0,1020.829,0,50700,1.8980887,NESTOR - BES
2026-01-11T19:00:00+00:00,17.8935,7.42159,337.1663,29,0,1020.44196,0,62800,-0.4025522,NESTOR - BES
2026-01-11T20:00:00+00:00,18.543499,10.009036,307.6943,33,0,1019.84814,0,58200,1.9566814,NESTOR - BES
2026-01-11T21:00:00+00:00,19.793499,7.7879906,303.6901,36,0,1018.3605,0,52200,4.28921,NESTOR - BES
2026-01-11T22:00:00+00:00,20.043499,9.028754,293.49857,33,0,1018.6618,0,57100,3.272007,NESTOR - BES
2026-01-11T23:00:00+00:00,19.2435,10.163227,292.93213,44,0,1018.8553,0,43100,6.689921,NESTOR - BES
2026-01-12T00:00:00+00:00,18.8935,7.8625183,285.94547,49,0,1018.753,0,38800,7.9454846,NESTOR - BES
2026-01-12T01:00:00+00:00,16.293499,5.692099,235.30478,65,0,1019.53217,0,25700,9.701949,NESTOR - BES
2026-01-12T02:00:00+00:00,14.5435,4.510787,151.38963,55,0,1019.2197,0,33300,5.6048207,NESTOR - BES
2026-01-12T03:00:00+00:00,13.7435,10.966713,156.80138,51,0,1019.7126,0,37200,3.7807488,NESTOR - BES
2026-01-12T04:00:00+00:00,13.2935,10.182337,135.0001,35,0,1019.90857,0,57500,-1.8581128,NESTOR - BES
2026-01-12T05:00:00+00:00,12.9935,8.049845,100.30479,33,0,1019.8065,0,60400,-2.9183488,NESTOR - BES
2026-01-12T06:00:00+00:00,11.143499,8.557102,112.24908,36,0,1019.7922,0,55500,-3.3852782,NESTOR - BES
2026-01-12T07:00:00+00:00,10.4935,6.763786,115.20109,40,0,1019.6873,0,49200,-2.548992,NESTOR - BES
2026-01-12T08:00:00+00:00,10.0935,5.506941,101.3099,32,0,1019.68445,0,60500,-5.875638,NESTOR - BES
2026-01-12T09:00:00+00:00,8.5435,6.28713,66.37061,43,0,1019.6723,0,45700,-3.3380702,NESTOR - BES
2026-01-12T10:00:00+00:00,7.9435,9.255571,103.49575,58,0,1019.5676,0,31400,0.18070893,NESTOR - BES
2026-01-12T11:00:00+00:00,7.9435,6.3690495,132.70937,48,0,1019.86694,0,41100,-2.4049435,NESTOR - BES
2026-01-12T12:00:00+00:00,7.2435,11.090103,144.24602,50,0,1019.36237,0,39600,-2.498342,NESTOR - BES
2026-01-12T13:00:00+00:00,7.8935003,9.449572,130.36446,41,0,1019.36743,0,49300,-4.5622187,NESTOR - BES
